2016-01-09,1,1,1,normal,normal,info,002 ,澳超,2016-01-09 16:30:00,墨尔本城,西悉尼漫步者,墨尔本城,西悉尼漫步者,2.45,3.50,2.32,1.45,4.30,4.85,+1,3:2,3,2,3,3,
2016-01-09,1,1,1,normal,normal,info,003 ,澳超,2016-01-09 18:40:00,珀斯光荣,阿德莱德联,珀斯光荣,阿德莱德联,2.88,3.30,2.12,1.54,3.95,4.40,+1,1:3,1,3,0,0,
2016-01-09,1,1,1,normal,normal,info,004 ,足总杯,2016-01-09 20:45:00,威科姆,阿斯顿维拉,韦康比,阿斯顿维拉,4.15,3.40,1.70,1.88,3.40,3.30,+1,1:1,1,1,1,3,
2016-01-09,1,1,1,normal,normal,info,005 ,法乙,2016-01-09 21:00:00,圣旺红星,朗斯,红星93,朗斯,2.22,2.60,3.45,5.35,3.70,1.49,-1,1:2,1,2,0,0,
2016-01-09,1,1,1,normal,normal,info,006 ,意甲,2016-01-09 22:00:00,卡尔皮,乌迪内斯,卡尔皮,乌迪内斯,2.82,3.10,2.24,1.48,3.80,5.25,+1,2:1,2,1,3,3,
2016-01-09,1,1,1,normal,normal,info,007 ,英甲,2016-01-09 23:00:00,罗奇代尔,切斯特菲尔德,罗奇代尔,切斯特菲尔德,1.72,3.50,3.90,3.25,3.55,1.85,-1,2:3,2,3,0,0,
2016-01-09,1,1,1,normal,normal,info,008 ,英甲,2016-01-09 23:00:00,斯文登,南安联,斯文登,南安联,2.67,3.35,2.22,1.49,4.15,4.60,+1,4:2,4,2,3,3,
2016-01-09,1,1,1,normal,normal,info,009 ,英甲,2016-01-09 23:00:00,布莱克浦,维尔港,布莱克浦,维尔港,2.55,3.25,2.36,1.43,4.15,5.30,+1,0:1,0,1,0,1,
2016-01-09,1,1,1,normal,normal,info,010 ,英甲,2016-01-09 23:00:00,奥德汉姆,米尔沃尔,奥德汉姆,米尔沃尔,3.40,3.30,1.90,1.68,3.65,3.85,+1,1:2,1,2,0,1,
2016-01-09,1,1,1,normal,normal,info,011 ,足总杯,2016-01-09 23:00:00,阿森纳,桑德兰,阿森纳,桑德兰,1.22,5.35,8.45,1.77,3.85,3.30,-1,3:1,3,1,3,3,
2016-01-09,1,1,1,normal,normal,info,012 ,足总杯,2016-01-09 23:00:00,伯明翰,伯恩茅斯,伯明翰,伯恩茅斯,3.10,3.20,2.05,1.58,3.95,4.15,+1,1:2,1,2,0,1,
2016-01-09,1,1,1,normal,normal,info,013 ,足总杯,2016-01-09 23:00:00,贝里,布拉德福德,伯利,布拉德福德城,2.72,3.20,2.25,1.48,4.05,4.90,+1,0:0,0,0,1,3,
2016-01-09,1,1,1,normal,normal,info,014 ,足总杯,2016-01-09 23:00:00,科尔切斯特联,查尔顿,科切斯特联,查尔顿,2.12,3.40,2.80,4.35,4.00,1.54,-1,2:1,2,1,3,1,
2016-01-09,1,1,1,normal,normal,info,015 ,足总杯,2016-01-09 23:00:00,唐卡斯特,斯托克城,唐卡斯特,斯托克城,4.10,3.35,1.72,1.85,3.45,3.35,+1,1:2,1,2,0,1,
2016-01-09,1,1,1,normal,normal,info,016 ,足总杯,2016-01-09 23:00:00,哈德斯菲尔德,雷丁,哈德斯菲尔德,雷丁,2.18,3.15,2.88,4.70,3.95,1.51,-1,2:2,2,2,1,0,
2016-01-09,1,1,1,normal,normal,info,017 ,足总杯,2016-01-09 23:00:00,赫尔城,布赖顿,赫尔城,布莱顿,1.65,3.20,4.85,3.30,3.25,1.94,-1,1:0,1,0,3,1,
2016-01-09,1,1,1,normal,normal,info,018 ,足总杯,2016-01-09 23:00:00,伊普斯维奇,朴次茅斯,伊普斯维奇,朴茨茅斯,1.90,3.30,3.40,3.75,3.75,1.68,-1,2:2,2,2,1,0,
2016-01-09,1,1,1,normal,normal,info,019 ,足总杯,2016-01-09 23:00:00,利兹联,罗瑟汉姆,利兹联,罗瑟汉姆,1.88,3.20,3.60,3.80,3.60,1.70,-1,2:0,2,0,3,3,
2016-01-09,1,1,1,normal,normal,info,020 ,足总杯,2016-01-09 23:00:00,米德尔斯堡,伯恩利,米德尔斯堡,伯恩利,1.80,3.15,4.00,3.80,3.35,1.77,-1,1:2,1,2,0,0,
2016-01-09,1,,,暂停销售,暂停销售,info,021 ,足总杯,2016-01-09 23:00:00,纽波特郡,布莱克本,纽波特郡,布莱克本,1.00,1.00,1.00,0.00,0.00,0.00,0,延期                                                                                            ,延期                                                                                            ,,3,1,
2016-01-09,1,1,1,normal,normal,info,022 ,足总杯,2016-01-09 23:00:00,北安普敦,米尔顿凯恩斯,北安普顿城,米尔顿凯恩斯,2.45,3.25,2.45,1.40,4.15,5.75,+1,2:2,2,2,1,3,
2016-01-09,1,1,1,normal,normal,info,023 ,足总杯,2016-01-09 23:00:00,诺维奇,曼彻斯特城,诺维奇,曼城,4.10,3.70,1.64,1.95,3.60,2.95,+1,0:3,0,3,0,0,
2016-01-09,1,1,1,normal,normal,info,024 ,足总杯,2016-01-09 23:00:00,诺丁汉森林,女王公园巡游者,诺丁汉森林,女王公园,1.88,3.25,3.55,3.95,3.50,1.70,-1,1:0,1,0,3,1,
2016-01-09,1,1,1,normal,normal,info,025 ,足总杯,2016-01-09 23:00:00,彼得堡联,普雷斯顿,彼得堡联,普雷斯顿,2.32,3.15,2.66,5.10,4.10,1.45,-1,2:0,2,0,3,3,
2016-01-09,1,1,1,normal,normal,info,026 ,足总杯,2016-01-09 23:00:00,谢菲尔德星期三,富勒姆,谢周三,富勒姆,1.80,3.50,3.55,3.40,3.75,1.77,-1,2:1,2,1,3,1,
2016-01-09,1,1,1,normal,normal,info,027 ,足总杯,2016-01-09 23:00:00,南安普敦,水晶宫,南安普顿,水晶宫,1.86,3.20,3.65,3.80,3.55,1.71,-1,1:2,1,2,0,0,
2016-01-09,1,1,1,normal,normal,info,028 ,足总杯,2016-01-09 23:00:00,沃特福德,纽卡斯尔联,沃特福德,纽卡斯尔联,1.75,3.45,3.80,3.35,3.55,1.82,-1,1:0,1,0,3,1,
2016-01-09,1,1,1,normal,normal,info,029 ,足总杯,2016-01-09 23:00:00,西布罗姆维奇,布里斯托尔城,西布朗,布里斯托尔城,1.53,3.60,5.20,2.75,3.35,2.14,-1,2:2,2,2,1,0,
2016-01-09,1,1,1,normal,normal,info,030 ,足总杯,2016-01-09 23:00:00,西汉姆联,狼队,西汉姆联,狼队,1.68,3.45,4.20,3.15,3.55,1.90,-1,1:0,1,0,3,1,
2016-01-09,1,1,1,normal,normal,info,031 ,足总杯,2016-01-09 23:00:00,布伦特福德,沃尔索尔,布伦特福德,沃尔索尔,1.70,3.60,3.90,3.10,3.65,1.88,-1,0:1,0,1,0,0,
2016-01-09,1,1,1,normal,normal,info,032 ,足总杯,2016-01-09 23:00:00,哈特利浦,德比郡,哈特利普,德比郡,7.50,4.50,1.30,2.85,3.50,2.03,+1,1:2,1,2,0,1,
2016-01-09,1,,1,未开售,normal,info,033 ,足总杯,2016-01-09 23:00:00,埃弗顿,达根汉姆,埃弗顿,达根汉姆,0.00,0.00,0.00,1.91,4.15,2.75,-2,2:0,2,0,3,1,
2016-01-09,1,1,1,normal,normal,info,034 ,足总杯,2016-01-09 23:00:00,伊斯特利,博尔顿,伊斯特雷格,博尔顿,2.84,3.35,2.12,1.54,3.95,4.40,+1,1:1,1,1,1,3,
2016-01-09,1,1,1,normal,normal,info,035 ,英锦赛,2016-01-09 23:00:00,巴恩斯利,福利特伍德,巴恩斯利,福利特伍德,2.05,3.30,3.00,4.25,3.85,1.58,-1,1:1,1,1,1,0,
2016-01-09,1,,1,未开售,normal,info,036 ,西甲,2016-01-09 23:00:00,巴塞罗那,格拉纳达CF,巴塞罗那,格兰纳达,0.00,0.00,0.00,1.89,4.35,2.70,-3,4:0,4,0,3,3,
2016-01-09,1,1,1,normal,normal,info,037 ,苏足总杯,2016-01-09 23:00:00,艾尔德里人,邓迪联,艾尔德里联,邓迪联,6.80,4.80,1.30,2.85,3.75,1.96,+1,0:1,0,1,0,1,
2016-01-09,1,,,暂停销售,暂停销售,info,038 ,苏足总杯,2016-01-09 23:00:00,邓迪FC,福尔柯克,邓迪,福克尔克,1.00,1.00,1.00,0.00,0.00,0.00,0,延期                                                                                            ,延期                                                                                            ,,3,1,
2016-01-09,1,1,1,normal,normal,info,039 ,苏足总杯,2016-01-09 23:00:00,邓弗姆林,罗斯郡,邓弗姆林,罗斯郡,3.68,3.70,1.72,1.85,3.75,3.10,+1,2:2,2,2,1,3,
2016-01-09,1,1,1,normal,normal,info,040 ,苏足总杯,2016-01-09 23:00:00,圣约翰斯通,基尔马诺克,圣约翰斯顿,基马诺克,1.48,3.85,5.30,2.51,3.50,2.25,-1,0:1,0,1,0,0,
2016-01-09,1,1,1,normal,normal,info,041 ,苏足总杯,2016-01-09 23:00:00,斯特灵,因弗内斯,史特灵,伊凡尼斯,10.50,6.00,1.16,3.85,4.00,1.62,+1,0:0,0,0,1,3,
2016-01-09,1,1,1,normal,normal,info,063 ,球会友谊,2016-01-09 23:00:00,标准列日,美因茨,标准列日,美因茨05,3.30,3.65,1.83,1.74,3.80,3.45,+1,3:0,3,0,3,3,
2016-01-09,1,1,1,normal,normal,info,042 ,法甲,2016-01-10 00:00:00,里昂,特鲁瓦,里昂,特鲁瓦,1.27,4.50,8.80,1.91,3.70,2.99,-1,4:1,4,1,3,3,
2016-01-09,1,1,1,normal,normal,info,043 ,球会友谊,2016-01-10 01:00:00,汉堡,阿贾克斯,汉堡,阿贾克斯,2.74,3.50,2.12,1.54,4.00,4.40,+1,1:3,1,3,0,0,
2016-01-09,1,1,1,normal,normal,info,044 ,意甲,2016-01-10 01:00:00,佛罗伦萨,拉齐奥,佛罗伦萨,拉齐奥,1.81,3.25,4.10,3.60,3.55,1.85,-1,1:3,1,3,0,0,
2016-01-09,1,1,1,normal,normal,info,045 ,西甲,2016-01-10 01:15:00,塞维利亚,毕尔巴鄂竞技,塞维利亚,毕尔巴鄂,1.81,3.40,3.20,3.50,3.75,1.66,-1,2:0,2,0,3,3,
2016-01-09,1,1,1,normal,normal,info,046 ,西甲,2016-01-10 01:15:00,赫塔费,皇家贝蒂斯,赫塔菲,皇家贝蒂斯,1.80,3.10,3.85,3.85,3.40,1.72,-1,1:0,1,0,3,1,
2016-01-09,1,1,1,normal,normal,info,047 ,足总杯,2016-01-10 01:30:00,曼彻斯特联,谢菲尔德联,曼联,谢菲联,1.17,5.80,13.50,1.61,3.75,4.10,-1,1:0,1,0,3,1,
2016-01-09,1,1,1,normal,normal,info,048 ,苏足总杯,2016-01-10 01:30:00,哈茨,阿伯丁,哈茨,阿伯丁,3.00,3.20,2.10,1.55,3.75,4.60,+1,1:0,1,0,3,3,
2016-01-09,1,1,1,normal,normal,info,049 ,葡超,2016-01-10 02:30:00,吉马良斯,阿罗卡,甘马雷斯,阿鲁卡,1.84,3.10,3.90,3.85,3.45,1.73,-1,2:2,2,2,1,0,
2016-01-09,1,1,1,normal,normal,info,050 ,法甲,2016-01-10 03:00:00,昂热,卡昂,昂热,卡昂,2.34,2.80,2.95,5.95,3.75,1.44,-1,2:0,2,0,3,3,
2016-01-09,1,1,1,normal,normal,info,051 ,法甲,2016-01-10 03:00:00,摩纳哥,阿雅克肖GFCO,摩纳哥,阿雅克肖GFCO,1.45,3.50,6.80,2.66,3.10,2.32,-1,2:2,2,2,1,0,
2016-01-09,1,1,1,normal,normal,info,052 ,法甲,2016-01-10 03:00:00,雷恩,洛里昂,雷恩,洛里昂,1.87,3.05,3.82,3.95,3.50,1.70,-1,2:2,2,2,1,0,
2016-01-09,1,1,1,normal,normal,info,053 ,法甲,2016-01-10 03:00:00,蒙彼利埃,波尔多,蒙彼利埃,波尔多,2.10,2.90,3.30,4.75,3.65,1.55,-1,0:1,0,1,0,0,
2016-01-09,1,1,1,normal,normal,info,054 ,法甲,2016-01-10 03:00:00,兰斯,图卢兹,兰斯,图卢兹,2.37,2.95,2.75,5.55,4.00,1.43,-1,1:3,1,3,0,0,
2016-01-09,1,,1,未开售,normal,info,055 ,西甲,2016-01-10 03:30:00,皇家马德里,拉科鲁尼亚,皇家马德里,拉科鲁尼亚,0.00,0.00,0.00,1.88,4.10,2.70,-2,5:0,5,0,3,3,
2016-01-09,1,1,1,normal,normal,info,056 ,意甲,2016-01-10 03:45:00,罗马,AC米兰,罗马,AC米兰,1.80,3.35,3.70,3.55,3.55,1.77,-1,1:1,1,1,1,0,
2016-01-09,1,1,1,normal,normal,info,057 ,西甲,2016-01-10 05:05:00,莱万特,巴列卡诺,莱万特,巴列卡诺,2.05,3.20,3.10,4.40,3.75,1.58,-1,2:1,2,1,3,1,
2016-01-09,1,1,1,normal,normal,info,058 ,墨联,2016-01-10 07:00:00,墨西哥美洲,普埃布拉,墨西哥美洲,普埃布拉,1.50,3.80,5.15,2.60,3.45,2.20,-1,0:0,0,0,1,0,
2016-01-09,1,1,1,normal,normal,info,059 ,墨联,2016-01-10 09:00:00,蒙特雷,美洲狮,蒙特雷,普马斯,1.79,3.65,3.45,3.35,3.75,1.78,-1,1:0,1,0,3,1,
2016-01-09,1,1,1,normal,normal,info,060 ,墨联,2016-01-10 10:06:00,莱昂,桑托斯拉古纳,莱昂,桑托斯拉古纳,2.08,3.45,2.83,4.20,4.00,1.56,-1,2:0,2,0,3,3,
2016-01-09,1,1,1,normal,normal,info,061 ,墨联,2016-01-10 10:30:00,莫雷利亚,蓝十字,莫雷利亚,蓝十字,2.25,3.20,2.72,4.90,4.00,1.48,-1,2:2,2,2,1,0,
2016-01-09,1,1,1,normal,normal,info,062 ,墨联,2016-01-10 11:00:00,美洲虎,库利亚坎,贾奎斯,多拉多斯,1.62,3.60,4.35,2.95,3.50,1.98,-1,1:0,1,0,3,1,
2016-01-10,1,1,1,normal,normal,info,001 ,澳超,2016-01-10 14:00:00,惠灵顿凤凰,布里斯班狮吼,惠灵顿凤凰,布里斯班狮吼,3.55,3.50,1.80,1.77,3.60,3.50,+1,0:0,0,0,1,3,
2016-01-10,1,1,1,normal,normal,info,002 ,西甲,2016-01-10 19:00:00,比利亚雷亚尔,希洪竞技,比利亚雷亚尔,希洪竞技,1.33,4.20,7.45,2.18,3.35,2.70,-1,2:0,2,0,3,3,
2016-01-10,1,1,1,normal,normal,info,003 ,意甲,2016-01-10 19:30:00,国际米兰,萨索洛,国际米兰,莎索罗,1.54,3.60,5.10,2.75,3.40,2.12,-1,0:1,0,1,0,0,
2016-01-10,1,1,1,normal,normal,info,004 ,足总杯,2016-01-10 20:00:00,牛津联,斯旺西,牛津联,斯旺西,2.66,3.10,2.35,1.44,4.05,5.35,+1,3:2,3,2,3,3,
2016-01-10,1,1,1,normal,normal,info,005 ,法甲,2016-01-10 21:00:00,南特,圣埃蒂安,南特,圣埃蒂安,2.45,2.70,2.90,6.20,3.95,1.40,-1,2:1,2,1,3,1,
2016-01-10,1,,1,未开售,normal,info,006 ,苏足总杯,2016-01-10 21:00:00,格拉斯哥流浪者,考登比斯,格拉斯哥流浪者,哥顿比夫,0.00,0.00,0.00,1.56,4.50,3.75,-2,5:1,5,1,3,3,
2016-01-10,1,1,1,normal,normal,info,007 ,足总杯,2016-01-10 22:00:00,卡利斯尔联,约维尔,卡利斯尔联,耶奥维尔,1.75,3.50,3.75,3.35,3.55,1.82,-1,2:2,2,2,1,0,
2016-01-10,1,,1,未开售,normal,info,008 ,足总杯,2016-01-10 22:00:00,切尔西,斯肯索普,切尔西,斯肯索普,0.00,0.00,0.00,1.69,4.40,3.25,-2,2:0,2,0,3,1,
2016-01-10,1,1,1,normal,normal,info,009 ,意甲,2016-01-10 22:00:00,亚特兰大,热那亚,亚特兰大,热那亚,2.22,3.05,2.90,5.00,3.90,1.49,-1,0:2,0,2,0,0,
2016-01-10,1,1,1,normal,normal,info,010 ,意甲,2016-01-10 22:00:00,博洛尼亚,切沃,博洛尼亚,切沃,2.32,2.85,2.92,5.60,3.85,1.45,-1,0:1,0,1,0,0,
2016-01-10,1,1,1,normal,normal,info,011 ,意甲,2016-01-10 22:00:00,都灵,恩波利,都灵,恩波利,1.78,3.20,4.00,3.60,3.45,1.79,-1,0:1,0,1,0,0,
2016-01-10,1,1,1,normal,normal,info,012 ,意甲,2016-01-10 22:00:00,弗洛西诺内,那不勒斯,弗洛辛诺内,那不勒斯,14.00,5.70,1.14,4.10,4.00,1.58,+1,1:5,1,5,0,0,
2016-01-10,1,1,1,normal,normal,info,013 ,意甲,2016-01-10 22:00:00,维罗纳,巴勒莫,维罗纳,巴勒莫,2.10,3.15,3.05,4.60,3.75,1.55,-1,0:1,0,1,0,0,
2016-01-10,1,1,1,normal,normal,info,014 ,西甲,2016-01-10 23:00:00,皇家社会,巴伦西亚,皇家社会,巴伦西亚,2.10,3.20,3.00,4.70,3.70,1.55,-1,2:0,2,0,3,3,
2016-01-10,1,,1,未开售,normal,info,015 ,苏足总杯,2016-01-10 23:15:00,斯特兰拉尔,凯尔特人,斯特兰拉尔,凯尔特人,0.00,0.00,0.00,3.18,4.30,1.72,+2,0:3,0,3,0,0,
2016-01-10,1,1,1,normal,normal,info,016 ,球会友谊,2016-01-10 23:35:00,斯图加特,波鸿,斯图加特,波鸿,1.90,3.55,3.16,3.60,3.95,1.68,-1,0:0,0,0,1,0,
2016-01-10,1,1,1,normal,normal,info,017 ,足总杯,2016-01-11 00:00:00,托特纳姆热刺,莱切斯特城,热刺,莱切斯特城,1.51,3.90,4.90,2.58,3.55,2.18,-1,2:2,2,2,1,0,
2016-01-10,1,1,1,normal,normal,info,018 ,法甲,2016-01-11 00:00:00,里尔,尼斯,里尔,尼斯,1.79,3.00,4.30,3.75,3.35,1.78,-1,1:1,1,1,1,0,
2016-01-10,1,1,1,normal,normal,info,019 ,葡超,2016-01-11 00:00:00,科英布拉大学,通德拉,科英布拉大学,通德拉,1.93,3.00,3.70,4.30,3.40,1.66,-1,2:1,2,1,3,1,
2016-01-10,1,1,1,normal,normal,info,020 ,葡超,2016-01-11 00:00:00,马里迪莫,摩雷伦斯,马里迪莫,摩里伦斯,1.80,3.20,3.95,3.65,3.45,1.77,-1,5:1,5,1,3,3,
2016-01-10,1,1,1,normal,normal,info,021 ,葡超,2016-01-11 00:00:00,埃斯托里尔,比兰尼塞斯,伊斯托里尔,比兰伦斯,2.01,3.05,3.35,4.45,3.60,1.60,-1,2:0,2,0,3,3,
2016-01-10,1,1,1,normal,normal,info,022 ,葡超,2016-01-11 00:00:00,里奥阿维,马德拉,里奥阿维,马德拉,1.61,3.30,5.00,3.15,3.25,2.00,-1,1:0,1,0,3,1,
2016-01-10,1,1,1,normal,normal,info,023 ,葡超,2016-01-11 00:00:00,里斯本竞技,布拉加,里斯本竞技,布拉加,1.45,3.75,6.00,2.56,3.25,2.32,-1,3:2,3,2,3,1,
2016-01-10,1,1,1,normal,normal,info,024 ,西甲,2016-01-11 01:15:00,拉斯帕尔马斯,马拉加,拉斯帕尔马斯,马拉加,2.37,2.95,2.75,5.75,3.90,1.43,-1,1:1,1,1,1,0,
2016-01-10,1,1,1,normal,normal,info,025 ,西甲,2016-01-11 01:15:00,埃瓦尔,西班牙人,埃瓦尔,西班牙人,1.78,3.25,3.95,3.65,3.40,1.79,-1,2:1,2,1,3,1,
2016-01-10,1,1,1,normal,normal,info,026 ,足总杯,2016-01-11 02:00:00,加的夫城,什鲁斯伯里,加的夫城,谢斯伯利,1.54,3.65,5.00,2.75,3.40,2.12,-1,0:1,0,1,0,0,
2016-01-10,1,1,1,normal,normal,info,027 ,墨联,2016-01-11 02:00:00,托卢卡,老虎大学,托拉卡,泰格雷,2.57,3.20,2.37,1.43,4.10,5.40,+1,1:0,1,0,3,3,
2016-01-10,1,1,1,normal,normal,info,028 ,葡超,2016-01-11 02:15:00,博阿维斯塔,波尔图,博阿维斯塔,波尔图,10.00,4.75,1.23,3.25,3.50,1.87,+1,0:5,0,5,0,0,
2016-01-10,1,1,1,normal,normal,info,029 ,西甲,2016-01-11 03:30:00,维戈塞尔塔,马德里竞技,塞尔塔,马德里竞技,3.95,3.20,1.79,1.78,3.25,3.85,+1,0:2,0,2,0,0,
2016-01-10,1,1,1,normal,normal,info,030 ,意甲,2016-01-11 03:45:00,桑普多利亚,尤文图斯,桑普多利亚,尤文图斯,6.00,3.75,1.40,2.32,3.35,2.50,+1,1:2,1,2,0,1,
2016-01-10,1,1,1,normal,normal,info,031 ,法甲,2016-01-11 04:00:00,马赛,甘冈,马赛,甘冈,1.51,3.50,5.70,2.76,3.25,2.18,-1,0:0,0,0,1,0,
2016-01-10,1,1,1,normal,normal,info,032 ,葡超,2016-01-11 04:30:00,葡萄牙国民,本菲卡,国民队,本菲卡,5.90,3.70,1.46,2.29,3.30,2.57,+1,1:4,1,4,0,0,
2016-01-10,1,1,1,normal,normal,info,033 ,球会友谊,2016-01-11 06:00:00,勒沃库森,圣菲独立,勒沃库森,圣菲独立,1.35,4.40,6.40,2.14,3.55,2.63,-1,1:0,1,0,3,1,
2016-01-10,1,1,1,normal,normal,info,034 ,墨联,2016-01-11 07:00:00,瓜达拉哈拉,韦拉克鲁斯,瓜达拉哈拉,维拉克鲁斯,1.82,3.35,3.65,3.65,3.55,1.75,-1,2:2,2,2,1,0,
2016-01-10,1,1,1,normal,normal,info,035 ,球会友谊,2016-01-11 08:30:00,劳德代尔堡前锋,沙尔克04,劳德代尔堡前锋,沙尔克04,9.00,5.60,1.20,3.48,3.95,1.70,+1,0:2,0,2,0,0,
2016-01-11,1,1,1,normal,normal,info,001 ,球会友谊,2016-01-11 23:30:00,汉诺威96,柏林赫塔,汉诺威96,柏林赫塔,3.50,3.40,1.84,1.73,3.60,3.65,+1,0:1,0,1,0,1,
2016-01-11,1,1,1,normal,normal,info,002 ,法乙,2016-01-12 03:30:00,梅斯,索肖,梅斯,索肖,2.06,2.75,3.65,4.75,3.55,1.57,-1,1:0,1,0,3,1,
2016-01-11,1,1,1,normal,normal,info,003 ,葡超,2016-01-12 04:00:00,费雷拉,塞图巴尔,费雷拉,塞图巴尔,1.78,3.15,4.10,3.65,3.40,1.79,-1,2:1,2,1,3,1,
2016-01-11,1,1,1,normal,normal,info,004 ,智利甲,2016-01-12 05:00:00,圣地亚哥漫步者,科洛科洛,圣地亚哥漫游者,科洛科洛,3.55,3.70,1.75,1.82,3.70,3.25,+1,2:1,2,1,3,3,
2016-01-12,1,1,1,normal,normal,info,001 ,亚青赛,2016-01-12 21:30:00,叙利亚U23,伊朗U23,叙利亚国奥,伊朗国奥,3.95,3.30,1.76,1.81,3.55,3.40,+1,0:2,0,2,0,0,
2016-01-12,1,1,1,normal,normal,info,026 ,球会友谊,2016-01-12 23:00:00,奥格斯堡,德累斯顿,奥格斯堡,德累斯顿,1.49,3.90,5.10,2.60,3.40,2.22,-1,1:0,1,0,3,1,
2016-01-12,1,1,1,normal,normal,info,002 ,亚青赛,2016-01-13 00:30:00,卡塔尔U23,中国U23,卡塔尔国奥,中国国奥,1.83,3.20,3.80,3.80,3.45,1.74,-1,3:1,3,1,3,3,
2016-01-12,1,1,1,normal,normal,info,003 ,国王杯,2016-01-13 03:30:00,拉科鲁尼亚,米兰德斯,拉科鲁尼亚,米兰迪斯,1.55,3.40,5.40,2.95,3.20,2.10,-1,0:3,0,3,0,0,
2016-01-12,1,1,1,normal,normal,info,004 ,国王杯,2016-01-13 03:30:00,塞维利亚,皇家贝蒂斯,塞维利亚,皇家贝蒂斯,1.30,4.70,7.00,2.00,3.60,2.85,-1,4:0,4,0,3,3,
2016-01-12,1,1,1,normal,normal,info,005 ,苏足总杯,2016-01-13 03:45:00,罗斯郡,邓弗姆林,罗斯郡,邓弗姆林,1.51,3.95,4.80,2.55,3.60,2.18,-1,1:0,1,0,3,1,
2016-01-12,1,,,暂停销售,暂停销售,info,006 ,苏足总杯,2016-01-13 03:45:00,邓迪FC,福尔柯克,邓迪,福克尔克,1.00,1.00,1.00,0.00,0.00,0.00,0,延期                                                                                            ,延期                                                                                            ,,3,1,
2016-01-12,1,1,1,normal,normal,info,007 ,英超,2016-01-13 03:45:00,伯恩茅斯,西汉姆联,伯恩茅斯,西汉姆联,1.84,3.30,3.60,3.75,3.55,1.73,-1,1:3,1,3,0,0,
2016-01-12,1,1,1,normal,normal,info,008 ,英超,2016-01-13 03:45:00,阿斯顿维拉,水晶宫,阿斯顿维拉,水晶宫,3.00,3.05,2.16,1.52,3.85,4.80,+1,1:0,1,0,3,3,
2016-01-12,1,1,1,normal,normal,info,009 ,英超,2016-01-13 03:45:00,纽卡斯尔联,曼彻斯特联,纽卡斯尔联,曼联,4.75,3.35,1.63,1.97,3.30,3.15,+1,3:3,3,3,1,3,
2016-01-12,1,1,1,normal,normal,info,010 ,英冠,2016-01-13 03:45:00,布莱克本,女王公园巡游者,布莱克本,女王公园,1.90,3.00,3.80,4.05,3.50,1.68,-1,1:1,1,1,1,0,
2016-01-12,1,1,1,normal,normal,info,011 ,英冠,2016-01-13 03:45:00,布伦特福德,米德尔斯堡,布伦特福德,米德尔斯堡,3.00,3.10,2.14,1.53,3.85,4.65,+1,0:1,0,1,0,1,
2016-01-12,1,1,1,normal,normal,info,012 ,英冠,2016-01-13 03:45:00,布里斯托尔城,普雷斯顿,布里斯托尔城,普雷斯顿,2.27,2.95,2.90,5.30,3.85,1.47,-1,1:2,1,2,0,0,
2016-01-12,1,1,1,normal,normal,info,013 ,英冠,2016-01-13 03:45:00,德比郡,雷丁,德比郡,雷丁,1.50,3.60,5.60,2.70,3.30,2.20,-1,1:1,1,1,1,0,
2016-01-12,1,1,1,normal,normal,info,014 ,英冠,2016-01-13 03:45:00,哈德斯菲尔德,查尔顿,哈德斯菲尔德,查尔顿,1.54,3.65,5.00,2.75,3.40,2.12,-1,5:0,5,0,3,3,
2016-01-12,1,1,1,normal,normal,info,015 ,英冠,2016-01-13 03:45:00,伊普斯维奇,利兹联,伊普斯维奇,利兹联,1.84,3.15,3.80,3.80,3.50,1.73,-1,2:1,2,1,3,1,
2016-01-12,1,1,1,normal,normal,info,016 ,英冠,2016-01-13 03:45:00,米尔顿凯恩斯,伯恩利,米尔顿凯恩斯,伯恩利,3.18,3.00,2.10,1.55,3.70,4.70,+1,0:5,0,5,0,0,
2016-01-12,1,1,1,normal,normal,info,017 ,英冠,2016-01-13 03:45:00,诺丁汉森林,伯明翰,诺丁汉森林,伯明翰,1.98,3.15,3.32,4.20,3.65,1.62,-1,1:1,1,1,1,0,
2016-01-12,1,1,1,normal,normal,info,018 ,英冠,2016-01-13 03:45:00,罗瑟汉姆,布赖顿,罗瑟汉姆,布莱顿,3.10,3.05,2.12,1.54,3.75,4.70,+1,2:0,2,0,3,3,
2016-01-12,1,1,1,normal,normal,info,019 ,英冠,2016-01-13 03:45:00,谢菲尔德星期三,博尔顿,谢周三,博尔顿,1.48,3.70,5.60,2.62,3.30,2.25,-1,3:2,3,2,3,1,
2016-01-12,1,1,1,normal,normal,info,020 ,英冠,2016-01-13 03:45:00,狼队,富勒姆,狼队,富勒姆,1.89,3.40,3.35,3.75,3.70,1.69,-1,3:2,3,2,3,1,
2016-01-12,1,1,1,normal,normal,info,021 ,英甲,2016-01-13 03:45:00,考文垂,沃尔索尔,考文垂,沃尔索尔,1.97,3.35,3.15,3.95,3.80,1.63,-1,1:1,1,1,1,0,
2016-01-12,1,,,暂停销售,暂停销售,info,022 ,英甲,2016-01-13 03:45:00,维尔港,斯文登,维尔港,斯文登,1.00,1.00,1.00,0.00,0.00,0.00,0,延期                                                                                            ,延期                                                                                            ,,3,1,
2016-01-12,1,1,1,normal,normal,info,023 ,英甲,2016-01-13 03:45:00,维冈竞技,谢菲尔德联,维冈竞技,谢菲联,1.93,3.25,3.35,3.90,3.70,1.66,-1,3:3,3,3,1,0,
